Tanggal,Mata Uang,Event,Aktual
2020-07-30,EUR,German GDP (QoQ)  (Q2),-10.1%
2020-07-30,EUR,German GDP (YoY)  (Q2),-11.7%
2020-07-30,EUR,German CPI (YoY)  (Jul),-0.1%
2020-07-30,EUR,German CPI (MoM)  (Jul),-0.5%
2020-07-30,USD,FOMC Statement,
2020-07-30,USD,Fed Interest Rate Decision,0.25%
2020-07-30,USD,Continuing Jobless Claims,"17,018K"
2020-07-30,USD,Core PCE Prices  (Q2),-1.10%
2020-07-30,USD,GDP (QoQ)  (Q2),-32.9%
2020-07-30,USD,GDP Price Index (QoQ)  (Q2),-2.1%
2020-07-30,USD,Initial Jobless Claims,"1,434K"
2020-07-31,CNY,Chinese Composite PMI  (Jul),54.1
2020-07-31,CNY,Manufacturing PMI  (Jul),51.1
2020-07-31,CNY,Non-Manufacturing PMI  (Jul),54.2
2020-07-31,USD,Core PCE Price Index (MoM)  (Jun),0.2%
2020-07-31,USD,Core PCE Price Index (YoY)  (Jun),0.9%
2020-07-31,USD,PCE price index (MoM)  (Jun),0.4%
2020-07-31,USD,PCE Price index (YoY)  (Jun),0.8
2020-07-31,USD,Chicago PMI  (Jul),51.9
2020-08-03,JPY,GDP (YoY),-2.2%
2020-08-03,JPY,GDP (QoQ),-0.6%
2020-08-03,JPY,GDP Price Index (YoY),0.9%
2020-08-03,USD,ISM Manufacturing PMI  (Jul),54.2
2020-08-04,JPY,Tokyo Core CPI (YoY)  (Jul),0.4%
2020-08-05,CNY,Chinese Composite PMI  (Jul),54.5
2020-08-05,USD,ADP Nonfarm Employment Change  (Jul),167K
2020-08-05,USD,ISM Non-Manufacturing PMI  (Jul),58.1
2020-08-06,GBP,BoE Interest Rate Decision  (Jul),0.10%
2020-08-06,USD,Continuing Jobless Claims,"16,107K"
2020-08-06,USD,Initial Jobless Claims,"1,186K"
2020-08-07,USD,Nonfarm Payrolls  (Jul),"1,763K"
2020-08-07,USD,Private Nonfarm Payrolls  (Jul),"1,462K"
2020-08-07,USD,U6 Unemployment Rate  (Jul),16.5%
2020-08-07,USD,Unemployment Rate  (Jul),10.2%
2020-08-10,CNY,CPI (MoM)  (Jul),0.6%
2020-08-10,CNY,CPI (YoY)  (Jul),2.7%
2020-08-11,GBP,Employment Change 3M/3M (MoM)  (May),-220K
2020-08-11,GBP,Unemployment Rate  (Jun),3.9%
2020-08-12,GBP,GDP (YoY)  (Q2),-21.7%
2020-08-12,GBP,GDP (QoQ)  (Q2),-20.4%
2020-08-12,GBP,GDP (MoM),8.7%
2020-08-12,GBP,Monthly GDP 3M/3M Change,-20.4%
2020-08-12,GBP,NIESR GDP Estimate,-7.9%
2020-08-12,USD,Core CPI (YoY)  (Jul),1.6%
2020-08-12,USD,Core CPI (MoM)  (Jul),0.6%
2020-08-12,USD,CPI (YoY)  (Jul),1.0%
2020-08-12,USD,CPI (MoM)  (Jul),0.6%
2020-08-13,EUR,German CPI (YoY)  (Jul),-0.1%
2020-08-13,EUR,German CPI (MoM)  (Jul),-0.5%
2020-08-13,USD,Continuing Jobless Claims,"15,486K"
2020-08-13,USD,Initial Jobless Claims,963K
2020-08-14,CNY,Chinese Unemployment Rate,5.7%
2020-08-17,JPY,GDP (YoY)  (Q2),-27.8%
2020-08-17,JPY,GDP (QoQ)  (Q2),-7.8%
2020-08-17,JPY,GDP Price Index (YoY),1.5%
2020-08-19,GBP,CPI (YoY)  (Jul),1.0%
2020-08-19,GBP,CPI (MoM)  (Jul),0.4%
2020-08-19,GBP,CPIH (YoY),1.1%
2020-08-20,CNY,PBoC Loan Prime Rate,3.85%
2020-08-20,USD,Continuing Jobless Claims,"14,844K"
2020-08-20,USD,Initial Jobless Claims,"1,106K"
2020-08-21,JPY,National Core CPI (YoY)  (Jul),0.0%
2020-08-21,JPY,National CPI (MoM),0.2%
2020-08-25,EUR,German GDP (QoQ)  (Q2),-9.7%
2020-08-25,EUR,German GDP (YoY)  (Q2),-11.3%
2020-08-25,JPY,BoJ Core CPI (YoY),0.0%
2020-08-27,USD,Continuing Jobless Claims,"14,535K"
2020-08-27,USD,Core PCE Prices  (Q2),-1.00%
2020-08-27,USD,GDP (QoQ)  (Q2),-31.7%
2020-08-27,USD,GDP Price Index (QoQ)  (Q2),-2.3%
2020-08-27,USD,Initial Jobless Claims,"1,006K"
2020-08-28,JPY,Tokyo Core CPI (YoY)  (Aug),-0.3%
2020-08-28,USD,Core PCE Price Index (MoM)  (Jul),0.3%
2020-08-28,USD,Core PCE Price Index (YoY)  (Jul),1.3%
2020-08-28,USD,PCE Price index (YoY)  (Jul),1.0
2020-08-28,USD,PCE price index (MoM)  (Jul),0.3%
2020-08-28,USD,Chicago PMI  (Aug),51.2
2020-08-31,CNY,Chinese Composite PMI  (Aug),54.5
2020-08-31,CNY,Manufacturing PMI  (Aug),51.0
2020-08-31,CNY,Non-Manufacturing PMI  (Aug),55.2
2020-08-31,EUR,German CPI (YoY)  (Aug),0.0%
2020-08-31,EUR,German CPI (MoM)  (Aug),-0.1%
2020-09-01,EUR,German Unemployment Change  (Aug),-9K
2020-09-01,EUR,German Unemployment Rate  (Aug),6.4%
2020-09-01,USD,ISM Manufacturing PMI  (Aug),56.0
2020-09-02,USD,ADP Nonfarm Employment Change  (Aug),428K
2020-09-03,CNY,Chinese Composite PMI  (Aug),55.1
2020-09-03,USD,Continuing Jobless Claims,"13,254K"
2020-09-03,USD,Initial Jobless Claims,881K
2020-09-03,USD,ISM Non-Manufacturing PMI  (Aug),56.9
2020-09-04,USD,Nonfarm Payrolls  (Aug),"1,371K"
2020-09-04,USD,Private Nonfarm Payrolls  (Aug),"1,027K"
2020-09-04,USD,U6 Unemployment Rate  (Aug),14.2%
2020-09-04,USD,Unemployment Rate  (Aug),8.4%
2020-09-08,JPY,GDP (QoQ)  (Q2),-7.9%
2020-09-08,JPY,GDP (YoY)  (Q2),-28.1%
2020-09-08,JPY,GDP Price Index (YoY),1.3%
2020-09-09,CNY,CPI (MoM)  (Aug),0.4%
2020-09-09,CNY,CPI (YoY)  (Aug),2.4%
2020-09-10,USD,Continuing Jobless Claims,"13,385K"
2020-09-10,USD,Initial Jobless Claims,884K
2020-09-11,EUR,German CPI (YoY)  (Aug),0.0%
2020-09-11,EUR,German CPI (MoM)  (Aug),-0.1%
2020-09-11,GBP,GDP (MoM),6.6%
2020-09-11,GBP,Monthly GDP 3M/3M Change,-7.6%
2020-09-11,GBP,NIESR GDP Estimate,7.0%
2020-09-11,USD,Core CPI (MoM)  (Aug),0.4%
2020-09-11,USD,Core CPI (YoY)  (Aug),1.7%
2020-09-11,USD,CPI (YoY)  (Aug),1.3%
2020-09-11,USD,CPI (MoM)  (Aug),0.4%
2020-09-15,CNY,Chinese Unemployment Rate,5.6%
2020-09-15,GBP,Employment Change 3M/3M (MoM)  (Jul),-12K
2020-09-15,GBP,Unemployment Rate  (Jul),4.1%
2020-09-16,GBP,CPI (MoM)  (Aug),-0.4%
2020-09-16,GBP,CPI (YoY)  (Aug),0.2%
2020-09-16,GBP,CPIH (YoY),0.5%
2020-09-17,GBP,BoE Interest Rate Decision  (Sep),0.10%
2020-09-17,JPY,BoJ Monetary Policy Statement,
2020-09-17,JPY,BoJ Interest Rate Decision,-0.10%
2020-09-17,USD,Interest Rate Projection - 1st Yr  (Q3),0.10
2020-09-17,USD,Interest Rate Projection - 2nd Yr  (Q3),0.1
2020-09-17,USD,Interest Rate Projection - 3rd Yr  (Q3),0.1
2020-09-17,USD,Interest Rate Projection - Current  (Q3),0.1
2020-09-17,USD,Interest Rate Projection - Longer  (Q3),2.5
2020-09-17,USD,FOMC Statement,
2020-09-17,USD,Fed Interest Rate Decision,0.25%
2020-09-17,USD,Continuing Jobless Claims,"12,628K"
2020-09-17,USD,Initial Jobless Claims,860K
2020-09-18,JPY,National Core CPI (YoY)  (Aug),-0.4%
2020-09-18,JPY,National CPI (MoM),-0.1%
2020-09-21,CNY,PBoC Loan Prime Rate,3.85%
2020-09-23,JPY,BoJ Monetary Policy Statement,
2020-09-24,JPY,BoJ Core CPI (YoY),0.0%
2020-09-24,USD,Continuing Jobless Claims,"12,580K"
2020-09-24,USD,Initial Jobless Claims,870K
2020-09-29,EUR,German CPI (YoY)  (Sep),-0.2%
2020-09-29,EUR,German CPI (MoM)  (Sep),-0.2%
2020-09-29,JPY,Tokyo Core CPI (YoY)  (Sep),-0.2%
2020-09-30,CNY,Chinese Composite PMI  (Sep),55.1
2020-09-30,CNY,Manufacturing PMI  (Sep),51.5
2020-09-30,CNY,Non-Manufacturing PMI  (Sep),55.9
2020-09-30,EUR,German Unemployment Change  (Sep),-8K
2020-09-30,EUR,German Unemployment Rate  (Sep),6.3%
2020-09-30,GBP,GDP (YoY)  (Q2),-21.5%
2020-09-30,GBP,GDP (QoQ)  (Q2),-19.8%
2020-09-30,USD,ADP Nonfarm Employment Change  (Sep),749K
2020-09-30,USD,Core PCE Prices  (Q2),-0.80%
2020-09-30,USD,GDP (QoQ)  (Q2),-31.4%
2020-09-30,USD,GDP Price Index (QoQ)  (Q2),-2.1%
2020-09-30,USD,Chicago PMI  (Sep),62.4
2020-10-01,USD,Continuing Jobless Claims,"11,767K"
2020-10-01,USD,Core PCE Price Index (YoY)  (Aug),1.6%
2020-10-01,USD,Core PCE Price Index (MoM)  (Aug),0.3%
2020-10-01,USD,Initial Jobless Claims,837K
2020-10-01,USD,PCE Price index (YoY)  (Aug),1.4
2020-10-01,USD,PCE price index (MoM)  (Aug),0.3%
2020-10-01,USD,ISM Manufacturing PMI  (Sep),55.4
2020-10-02,USD,Nonfarm Payrolls  (Sep),661K
2020-10-02,USD,Private Nonfarm Payrolls  (Sep),877K
2020-10-02,USD,U6 Unemployment Rate  (Sep),12.8%
2020-10-02,USD,Unemployment Rate  (Sep),7.9%
2020-10-05,USD,ISM Non-Manufacturing PMI  (Sep),57.8
2020-10-08,USD,FOMC Statement,
2020-10-08,USD,Continuing Jobless Claims,"10,976K"
2020-10-08,USD,Initial Jobless Claims,840K
2020-10-09,CNY,Chinese Composite PMI,54.5
2020-10-09,GBP,GDP (MoM),2.1%
2020-10-09,GBP,Monthly GDP 3M/3M Change,8.0%
2020-10-09,GBP,NIESR GDP Estimate,15.2%
2020-10-13,EUR,German CPI (YoY)  (Sep),-0.2%
2020-10-13,EUR,German CPI (MoM)  (Sep),-0.2%
2020-10-13,GBP,Employment Change 3M/3M (MoM)  (Aug),-153K
2020-10-13,GBP,Unemployment Rate  (Aug),4.5%
2020-10-13,USD,Core CPI (MoM)  (Sep),0.2%
2020-10-13,USD,Core CPI (YoY)  (Sep),1.7%
2020-10-13,USD,CPI (YoY)  (Sep),1.4%
2020-10-13,USD,CPI (MoM)  (Sep),0.2%
2020-10-15,CNY,CPI (MoM)  (Sep),0.2%
2020-10-15,CNY,CPI (YoY)  (Sep),1.7%
2020-10-15,USD,Continuing Jobless Claims,"10,018K"
2020-10-15,USD,Initial Jobless Claims,898K
2020-10-19,CNY,GDP (QoQ)  (Q3),2.7%
2020-10-19,CNY,GDP (YoY)  (Q3),4.9%
2020-10-19,CNY,Chinese GDP YTD  (YoY)  (Q3),0.7%
2020-10-19,CNY,Chinese Unemployment Rate,5.4%
2020-10-20,CNY,PBoC Loan Prime Rate,3.85%
2020-10-21,GBP,CPI (MoM)  (Sep),0.4%
2020-10-21,GBP,CPI (YoY)  (Sep),0.5%
2020-10-21,GBP,CPIH (YoY),0.7%
2020-10-22,USD,Continuing Jobless Claims,"8,373K"
2020-10-22,USD,Initial Jobless Claims,787K
2020-10-23,JPY,National Core CPI (YoY)  (Sep),-0.3%
2020-10-23,JPY,National CPI (MoM),-0.1%
2020-10-27,JPY,BoJ Core CPI (YoY),-0.1%
2020-10-29,EUR,German Unemployment Change  (Oct),-35K
2020-10-29,EUR,German Unemployment Rate  (Oct),6.2%
2020-10-29,EUR,German CPI (YoY)  (Oct),-0.2%
2020-10-29,EUR,German CPI (MoM)  (Oct),0.1%
2020-10-29,JPY,BoJ Monetary Policy Statement,
2020-10-29,JPY,BoJ Interest Rate Decision,-0.10%
2020-10-29,USD,Continuing Jobless Claims,"7,756K"
2020-10-29,USD,Core PCE Prices  (Q3),3.50%
2020-10-29,USD,GDP (QoQ)  (Q3),33.1%
2020-10-29,USD,GDP Price Index (QoQ)  (Q3),3.7%
2020-10-29,USD,Initial Jobless Claims,751K
2020-10-30,EUR,German GDP (YoY)  (Q3),-4.1%
2020-10-30,EUR,German GDP (QoQ)  (Q3),8.2%
2020-10-30,JPY,Tokyo Core CPI (YoY)  (Oct),-0.5%
2020-10-30,USD,Core PCE Price Index (YoY)  (Sep),1.5%
2020-10-30,USD,Core PCE Price Index (MoM)  (Sep),0.2%
2020-10-30,USD,PCE Price index (YoY)  (Sep),1.4
2020-10-30,USD,PCE price index (MoM)  (Sep),0.2%
2020-10-30,USD,Chicago PMI  (Oct),61.1
2020-10-31,CNY,Chinese Composite PMI  (Oct),55.3
2020-10-31,CNY,Manufacturing PMI  (Oct),51.4
2020-10-31,CNY,Non-Manufacturing PMI  (Oct),56.2
2020-11-02,USD,ISM Manufacturing PMI  (Oct),59.3
2020-11-04,JPY,BoJ Monetary Policy Statement,
2020-11-04,USD,ADP Nonfarm Employment Change  (Oct),365K
2020-11-04,USD,ISM Non-Manufacturing PMI  (Oct),56.6
2020-11-05,GBP,BoE Interest Rate Decision  (Nov),0.10%
2020-11-05,USD,Continuing Jobless Claims,"7,285K"
2020-11-05,USD,Initial Jobless Claims,751K
2020-11-06,USD,FOMC Statement,
2020-11-06,USD,Fed Interest Rate Decision,0.25%
2020-11-06,USD,Nonfarm Payrolls  (Oct),638K
2020-11-06,USD,Private Nonfarm Payrolls  (Oct),906K
2020-11-06,USD,U6 Unemployment Rate  (Oct),12.1%
2020-11-06,USD,Unemployment Rate  (Oct),6.9%
2020-11-10,CNY,CPI (MoM)  (Oct),-0.3%
2020-11-10,CNY,CPI (YoY)  (Oct),0.5%
2020-11-10,GBP,Employment Change 3M/3M (MoM)  (Sep),-164K
2020-11-10,GBP,Unemployment Rate  (Sep),4.8%
2020-11-12,EUR,German CPI (YoY)  (Oct),-0.2%
2020-11-12,EUR,German CPI (MoM)  (Oct),0.1%
2020-11-12,GBP,GDP (YoY)  (Q3),-9.6%
2020-11-12,GBP,GDP (MoM),1.1%
2020-11-12,GBP,GDP (QoQ)  (Q3),15.5%
2020-11-12,GBP,Monthly GDP 3M/3M Change,15.5%
2020-11-12,GBP,NIESR GDP Estimate,10.2%
2020-11-12,USD,Continuing Jobless Claims,"6,786K"
2020-11-12,USD,Core CPI (MoM)  (Oct),0.0%
2020-11-12,USD,Core CPI (YoY)  (Oct),1.6%
2020-11-12,USD,CPI (MoM)  (Oct),0.0%
2020-11-12,USD,CPI (YoY)  (Oct),1.2%
2020-11-12,USD,Initial Jobless Claims,709K
2020-11-16,CNY,Chinese Unemployment Rate,5.3%
2020-11-16,JPY,GDP (YoY)  (Q3),21.4%
2020-11-16,JPY,GDP (QoQ)  (Q3),5.0%
2020-11-16,JPY,GDP Price Index (YoY),1.1%
2020-11-18,GBP,CPIH (YoY),0.9%
2020-11-18,GBP,CPI (YoY)  (Oct),0.7%
2020-11-18,GBP,CPI (MoM)  (Oct),0.0%
2020-11-19,USD,Continuing Jobless Claims,"6,372K"
2020-11-19,USD,Initial Jobless Claims,742K
2020-11-20,CNY,PBoC Loan Prime Rate,3.85%
2020-11-20,JPY,National Core CPI (YoY)  (Oct),-0.7%
2020-11-24,EUR,German GDP (YoY)  (Q3),-3.9%
2020-11-24,EUR,German GDP (QoQ)  (Q3),8.5%
2020-11-25,USD,Continuing Jobless Claims,"6,071K"
2020-11-25,USD,Core PCE Prices  (Q3),3.50%
2020-11-25,USD,GDP (QoQ)  (Q3),33.1%
2020-11-25,USD,GDP Price Index (QoQ)  (Q3),3.7%
2020-11-25,USD,Initial Jobless Claims,778K
2020-11-25,USD,Core PCE Price Index (YoY)  (Oct),1.4%
2020-11-25,USD,Core PCE Price Index (MoM)  (Oct),0.0%
2020-11-25,USD,PCE price index (MoM)  (Oct),0.0%
2020-11-25,USD,PCE Price index (YoY)  (Oct),1.2
2020-11-27,JPY,Tokyo Core CPI (YoY)  (Nov),-0.7%
2020-11-27,JPY,BoJ Core CPI (YoY),-0.7%
2020-11-30,CNY,Chinese Composite PMI  (Nov),55.7
2020-11-30,CNY,Manufacturing PMI  (Nov),52.1
2020-11-30,CNY,Non-Manufacturing PMI  (Nov),56.4
2020-11-30,EUR,German CPI (MoM)  (Nov),-0.8%
2020-11-30,EUR,German CPI (YoY)  (Nov),-0.3%
2020-11-30,USD,Chicago PMI  (Nov),58.2
2020-12-01,EUR,German Unemployment Change  (Nov),-39K
2020-12-01,EUR,German Unemployment Rate  (Nov),6.1%
2020-12-01,USD,ISM Manufacturing PMI  (Nov),57.5
2020-12-02,USD,ADP Nonfarm Employment Change  (Nov),307K
2020-12-03,USD,Continuing Jobless Claims,"5,520K"
2020-12-03,USD,Initial Jobless Claims,712K
2020-12-03,USD,ISM Non-Manufacturing PMI  (Nov),55.9
2020-12-04,USD,Nonfarm Payrolls  (Nov),245K
2020-12-04,USD,Private Nonfarm Payrolls  (Nov),344K
2020-12-04,USD,U6 Unemployment Rate  (Nov),12.0%
2020-12-04,USD,Unemployment Rate  (Nov),6.7%
2020-12-08,JPY,GDP (YoY)  (Q3),22.9%
2020-12-08,JPY,GDP (QoQ)  (Q3),5.3%
2020-12-09,CNY,CPI (MoM)  (Nov),-0.6%
2020-12-09,CNY,CPI (YoY)  (Nov),-0.5%
2020-12-10,GBP,GDP (MoM),0.4%
2020-12-10,GBP,Monthly GDP 3M/3M Change,10.2%
2020-12-10,GBP,NIESR GDP Estimate,1.5%
2020-12-10,USD,Continuing Jobless Claims,"5,757K"
2020-12-10,USD,Core CPI (YoY)  (Nov),1.6%
2020-12-10,USD,Core CPI (MoM)  (Nov),0.2%
2020-12-10,USD,CPI (YoY)  (Nov),1.2%
2020-12-10,USD,CPI (MoM)  (Nov),0.2%
2020-12-10,USD,Initial Jobless Claims,853K
2020-12-11,EUR,German CPI (YoY)  (Nov),-0.3%
2020-12-11,EUR,German CPI (MoM)  (Nov),-0.8%
2020-12-15,CNY,Chinese Unemployment Rate,5.2%
2020-12-15,GBP,Employment Change 3M/3M (MoM)  (Oct),-144K
2020-12-15,GBP,Unemployment Rate  (Oct),4.9%
2020-12-16,GBP,CPI (YoY)  (Nov),0.3%
2020-12-16,GBP,CPI (MoM)  (Nov),-0.1%
2020-12-17,GBP,BoE Interest Rate Decision  (Dec),0.10%
2020-12-17,USD,Interest Rate Projection - 1st Yr  (Q4),0.10
2020-12-17,USD,Interest Rate Projection - 2nd Yr  (Q4),0.1
2020-12-17,USD,Interest Rate Projection - 3rd Yr  (Q4),0.1
2020-12-17,USD,Interest Rate Projection - Current  (Q4),0.1
2020-12-17,USD,Interest Rate Projection - Longer  (Q4),2.5
2020-12-17,USD,FOMC Statement,
2020-12-17,USD,Fed Interest Rate Decision,0.25%
2020-12-17,USD,Continuing Jobless Claims,"5,508K"
2020-12-17,USD,Initial Jobless Claims,885K
2020-12-18,JPY,National Core CPI (YoY)  (Nov),-0.9%
2020-12-18,JPY,National CPI (MoM),-0.4%
2020-12-18,JPY,BoJ Monetary Policy Statement,
2020-12-18,JPY,BoJ Interest Rate Decision,-0.10%
2020-12-20,GBP,CPIH (YoY),0.6%
2020-12-21,CNY,PBoC Loan Prime Rate,3.85%
2020-12-22,GBP,GDP (QoQ)  (Q3),16.0%
2020-12-22,GBP,GDP (YoY)  (Q3),-8.6%
2020-12-22,USD,Core PCE Prices  (Q3),3.40%
2020-12-22,USD,GDP (QoQ)  (Q3),33.4%
2020-12-22,USD,GDP Price Index (QoQ)  (Q3),3.7%
2020-12-23,JPY,BoJ Core CPI (YoY),-0.1%
2020-12-23,USD,Continuing Jobless Claims,"5,337K"
2020-12-23,USD,Core PCE Price Index (YoY)  (Nov),1.4%
2020-12-23,USD,Core PCE Price Index (MoM)  (Nov),0.0%
2020-12-23,USD,Initial Jobless Claims,803K
2020-12-23,USD,PCE Price index (YoY)  (Nov),1.1
2020-12-23,USD,PCE price index (MoM)  (Nov),0.0%
2020-12-25,JPY,Tokyo Core CPI (YoY)  (Dec),-0.9%
2020-12-30,USD,Chicago PMI  (Dec),59.5
2020-12-31,CNY,Chinese Composite PMI  (Dec),55.1
2020-12-31,CNY,Manufacturing PMI  (Dec),51.9
2020-12-31,CNY,Non-Manufacturing PMI  (Dec),55.7
2020-12-31,USD,Continuing Jobless Claims,"5,219K"
2020-12-31,USD,Initial Jobless Claims,787K
2021-01-05,EUR,German Unemployment Change  (Dec),-37K
2021-01-05,EUR,German Unemployment Rate  (Dec),6.1%
2021-01-05,USD,ISM Manufacturing PMI  (Dec),60.7
2021-01-06,EUR,German CPI (MoM)  (Dec),0.5%
2021-01-06,EUR,German CPI (YoY)  (Dec),-0.3%
2021-01-06,USD,ADP Nonfarm Employment Change  (Dec),-123K
2021-01-07,USD,Continuing Jobless Claims,"5,072K"
2021-01-07,USD,Initial Jobless Claims,787K
2021-01-07,USD,ISM Non-Manufacturing PMI  (Dec),57.2
2021-01-08,USD,Nonfarm Payrolls  (Dec),-140K
2021-01-08,USD,Private Nonfarm Payrolls  (Dec),-95K
2021-01-08,USD,U6 Unemployment Rate  (Dec),11.7%
2021-01-08,USD,Unemployment Rate  (Dec),6.7%
2021-01-11,CNY,CPI (MoM)  (Dec),0.7%
2021-01-11,CNY,CPI (YoY)  (Dec),0.2%
2021-01-13,USD,Core CPI (MoM)  (Dec),0.1%
2021-01-13,USD,Core CPI (YoY)  (Dec),1.6%
2021-01-13,USD,CPI (YoY)  (Dec),1.4%
2021-01-13,USD,CPI (MoM)  (Dec),0.4%
2021-01-14,USD,Continuing Jobless Claims,"5,271K"
2021-01-14,USD,Initial Jobless Claims,965K
2021-01-15,GBP,GDP (MoM),-2.6%
2021-01-15,GBP,Monthly GDP 3M/3M Change,4.1%
2021-01-15,GBP,NIESR GDP Estimate,0.9%
2021-01-15,GBP,NIESR Monthly GDP Tracker,0.9%
2021-01-18,CNY,GDP (YoY)  (Q4),6.5%
2021-01-18,CNY,GDP (QoQ)  (Q4),2.6%
2021-01-18,CNY,Chinese GDP YTD  (YoY)  (Q4),2.3%
2021-01-19,EUR,German CPI (MoM)  (Dec),0.5%
2021-01-19,EUR,German CPI (YoY)  (Dec),-0.3%
2021-01-20,CNY,PBoC Loan Prime Rate,3.85%
2021-01-20,GBP,CPIH (YoY),0.8%
2021-01-20,GBP,CPI (YoY)  (Dec),0.6%
2021-01-20,GBP,CPI (MoM)  (Dec),0.3%
2021-01-21,JPY,BoJ Interest Rate Decision,-0.10%
2021-01-21,JPY,BoJ Monetary Policy Statement,
2021-01-21,USD,Continuing Jobless Claims,"5,054K"
2021-01-21,USD,Initial Jobless Claims,900K
2021-01-22,JPY,National Core CPI (YoY)  (Dec),-1.0%
2021-01-22,JPY,National CPI (MoM),-0.3%
2021-01-26,GBP,Employment Change 3M/3M (MoM)  (Nov),-88K
2021-01-26,GBP,Unemployment Rate  (Nov),5.0%
2021-01-26,JPY,BoJ Core CPI (YoY),-0.1%
2021-01-28,EUR,German CPI (YoY)  (Jan),1.0%
2021-01-28,EUR,German CPI (MoM)  (Jan),0.8%
2021-01-28,USD,FOMC Statement,
2021-01-28,USD,Fed Interest Rate Decision,0.25%
2021-01-28,USD,Continuing Jobless Claims,"4,771K"
2021-01-28,USD,Core PCE Prices  (Q4),1.40%
2021-01-28,USD,GDP (QoQ)  (Q4),4.0%
2021-01-28,USD,GDP Price Index (QoQ)  (Q4),1.9%
2021-01-28,USD,Initial Jobless Claims,847K
2021-01-29,EUR,German Unemployment Change  (Jan),-41K
2021-01-29,EUR,German Unemployment Rate  (Jan),6.0%
2021-01-29,EUR,German GDP (QoQ)  (Q4),0.1%
2021-01-29,EUR,German GDP (YoY)  (Q4),-2.9%
2021-01-29,JPY,Tokyo Core CPI (YoY)  (Jan),-0.4%
2021-01-29,USD,Core PCE Price Index (MoM)  (Dec),0.3%
2021-01-29,USD,Core PCE Price Index (YoY)  (Dec),1.5%
2021-01-29,USD,PCE price index (MoM)  (Dec),0.4%
2021-01-29,USD,PCE Price index (YoY)  (Dec),1.3
2021-01-29,USD,Chicago PMI  (Jan),63.8
2021-01-31,CNY,Chinese Composite PMI  (Jan),52.8
2021-01-31,CNY,Manufacturing PMI  (Jan),51.3
2021-01-31,CNY,Non-Manufacturing PMI  (Jan),52.4
2021-02-01,USD,ISM Manufacturing PMI  (Jan),58.7
2021-02-03,USD,ADP Nonfarm Employment Change  (Jan),174K
2021-02-03,USD,ISM Non-Manufacturing PMI  (Jan),58.7
2021-02-04,GBP,BoE Interest Rate Decision  (Feb),0.10%
2021-02-04,USD,Continuing Jobless Claims,"4,592K"
2021-02-04,USD,Initial Jobless Claims,779K
2021-02-05,USD,Nonfarm Payrolls  (Jan),49K
2021-02-05,USD,Private Nonfarm Payrolls  (Jan),6K
2021-02-05,USD,U6 Unemployment Rate  (Jan),11.1%
2021-02-05,USD,Unemployment Rate  (Jan),6.3%
2021-02-10,CNY,CPI (MoM)  (Jan),1.0%
2021-02-10,CNY,CPI (YoY)  (Jan),-0.3%
2021-02-10,EUR,German CPI (YoY)  (Jan),1.0%
2021-02-10,EUR,German CPI (MoM)  (Jan),0.8%
2021-02-10,USD,Core CPI (MoM)  (Jan),0.0%
2021-02-10,USD,Core CPI (YoY)  (Jan),1.4%
2021-02-10,USD,CPI (MoM)  (Jan),0.3%
2021-02-10,USD,CPI (YoY)  (Jan),1.4%
2021-02-11,USD,Continuing Jobless Claims,"4,545K"
2021-02-11,USD,Initial Jobless Claims,793K
2021-02-12,GBP,GDP (MoM),1.2%
2021-02-12,GBP,GDP (YoY)  (Q4),-7.8%
2021-02-12,GBP,GDP (QoQ)  (Q4),1.0%
2021-02-12,GBP,Monthly GDP 3M/3M Change,1.0%
2021-02-12,GBP,NIESR GDP Estimate,-2.5%
2021-02-12,GBP,NIESR Monthly GDP Tracker,-2.5%
2021-02-15,JPY,GDP (QoQ)  (Q4),3.0%
2021-02-15,JPY,GDP (YoY)  (Q4),12.7%
2021-02-15,JPY,GDP Price Index (YoY),0.2%
2021-02-17,GBP,CPIH (YoY),0.9%
2021-02-17,GBP,CPI (MoM)  (Jan),-0.2%
2021-02-17,GBP,CPI (YoY)  (Jan),0.7%
2021-02-18,USD,Continuing Jobless Claims,"4,494K"
2021-02-18,USD,Initial Jobless Claims,861K
2021-02-19,JPY,National Core CPI (YoY)  (Jan),-0.6%
2021-02-19,JPY,National CPI (MoM),0.6%
2021-02-20,CNY,PBoC Loan Prime Rate,3.85%
2021-02-23,GBP,Employment Change 3M/3M (MoM)  (Dec),-114K
2021-02-23,GBP,Unemployment Rate  (Dec),5.1%
2021-02-24,EUR,German GDP (YoY)  (Q4),-2.7%
2021-02-24,EUR,German GDP (QoQ)  (Q4),0.3%
2021-02-24,JPY,BoJ Core CPI (YoY),-0.3%
2021-02-25,USD,Continuing Jobless Claims,"4,419K"
2021-02-25,USD,Core PCE Prices  (Q4),1.40%
2021-02-25,USD,GDP (QoQ)  (Q4),4.1%
2021-02-25,USD,GDP Price Index (QoQ)  (Q4),2.0%
2021-02-25,USD,Initial Jobless Claims,730K
2021-02-26,JPY,Tokyo Core CPI (YoY)  (Feb),-0.3%
2021-02-26,USD,Core PCE Price Index (MoM)  (Jan),0.3%
2021-02-26,USD,Core PCE Price Index (YoY)  (Jan),1.5%
2021-02-26,USD,PCE price index (MoM)  (Jan),0.3%
2021-02-26,USD,PCE Price index (YoY)  (Jan),1.5
2021-02-26,USD,Chicago PMI  (Feb),59.5
